Name,Group,Height,Weight,Date_of_Birth,Maths_Test_Score,Maths_Quiz_Score,Maths_Assignment_Score,Science_Test_Score,Science_Quiz_Score,Science_Assignment_Score,Literature_Test_Score,Literature_Quiz_Score,Literature_Assignment_Score
Nicholas Andrews,B,188.0173599,61.27962675,2005-04-28,2,19,99,32,88,1,14,27,27
Heather Olson,C,142.7483796,86.07297759,2007-04-19,54,27,92,2,13,16,30,41,31
Ryan Arnold,A,138.557409,45.72621691,2006-08-25,58,86,22,84,32,27,49,72,88
Erica Pierce,C,157.1491448,76.76327701,2005-12-17,100,65,20,47,42,5,52,71,61
Dawn Martinez,B,188.4620327,87.26491821,2005-06-02,25,29,23,15,16,14,66,69,4
Shannon Hardy,B,169.4671075,84.57145454,2007-03-23,79,85,96,75,94,9,65,40,57
Christopher Ware,A,152.8029493,44.157204,2006-08-31,24,65,22,99,78,13,80,87,2
Christina Thomas,C,143.4307668,99.8936186,2004-06-10,27,31,44,36,96,18,15,79,1
Mark Esparza,C,186.7654767,70.02955056,2006-08-30,10,39,59,3,67,15,3,100,7
William Foster,B,153.7901738,90.01068282,2004-05-18,32,73,60,24,62,15,62,13,30
